AreaCode,AreaName,Livestock_Type_Code,Livestock_Type,ParamName,ParamValue,Units
65,Falkland Islands (Malvinas),1016,Goats,TAM,30,kg/animal
65,Falkland Islands (Malvinas),1096,Horses,TAM,238,kg/animal
65,Falkland Islands (Malvinas),1107,Asses,TAM,130,kg/animal
65,Falkland Islands (Malvinas),1110,Mules,TAM,130,kg/animal
65,Falkland Islands (Malvinas),1126,Camels,TAM,217,kg/animal
65,Falkland Islands (Malvinas),1177,Llamas,TAM,120,kg/animal
66,Fiji,960,"Cattle, dairy",TAM,500,kg/animal
66,Fiji,961,"Cattle, non-dairy",TAM,330,kg/animal
66,Fiji,946,Buffalo,TAM,380,kg/animal
66,Fiji,1049,"Swine, market",TAM,45,kg/animal
66,Fiji,1051,"Swine, breeding",TAM,180,kg/animal
66,Fiji,1052,"Chicken, layers",TAM,1.8,kg/animal
66,Fiji,1053,"Chicken, broilers",TAM,0.9,kg/animal
66,Fiji,1068,Ducks,TAM,2.7,kg/animal
66,Fiji,1079,Turkeys,TAM,6.8,kg/animal
66,Fiji,976,Sheep,TAM,28,kg/animal
66,Fiji,1016,Goats,TAM,30,kg/animal
66,Fiji,1096,Horses,TAM,238,kg/animal
66,Fiji,1107,Asses,TAM,130,kg/animal
66,Fiji,1110,Mules,TAM,130,kg/animal
66,Fiji,1126,Camels,TAM,217,kg/animal
66,Fiji,1177,Llamas,TAM,120,kg/animal
67,Finland,960,"Cattle, dairy",TAM,600,kg/animal
67,Finland,961,"Cattle, non-dairy",TAM,420,kg/animal
67,Finland,946,Buffalo,TAM,380,kg/animal
67,Finland,1049,"Swine, market",TAM,50,kg/animal
67,Finland,1051,"Swine, breeding",TAM,198,kg/animal
67,Finland,1052,"Chicken, layers",TAM,1.8,kg/animal
67,Finland,1053,"Chicken, broilers",TAM,0.9,kg/animal
67,Finland,1068,Ducks,TAM,2.7,kg/animal
67,Finland,1079,Turkeys,TAM,6.8,kg/animal
67,Finland,976,Sheep,TAM,48.5,kg/animal
67,Finland,1016,Goats,TAM,38.5,kg/animal
67,Finland,1096,Horses,TAM,377,kg/animal
67,Finland,1107,Asses,TAM,130,kg/animal
67,Finland,1110,Mules,TAM,130,kg/animal
67,Finland,1126,Camels,TAM,217,kg/animal
67,Finland,1177,Llamas,TAM,120,kg/animal
68,France,960,"Cattle, dairy",TAM,600,kg/animal
68,France,961,"Cattle, non-dairy",TAM,420,kg/animal
68,France,946,Buffalo,TAM,380,kg/animal
68,France,1049,"Swine, market",TAM,50,kg/animal
68,France,1051,"Swine, breeding",TAM,198,kg/animal
68,France,1052,"Chicken, layers",TAM,1.8,kg/animal
68,France,1053,"Chicken, broilers",TAM,0.9,kg/animal
68,France,1068,Ducks,TAM,2.7,kg/animal
68,France,1079,Turkeys,TAM,6.8,kg/animal
68,France,976,Sheep,TAM,48.5,kg/animal
68,France,1016,Goats,TAM,38.5,kg/animal
68,France,1096,Horses,TAM,377,kg/animal
68,France,1107,Asses,TAM,130,kg/animal
68,France,1110,Mules,TAM,130,kg/animal
68,France,1126,Camels,TAM,217,kg/animal
68,France,1177,Llamas,TAM,120,kg/animal
69,French Guiana,960,"Cattle, dairy",TAM,400,kg/animal
69,French Guiana,961,"Cattle, non-dairy",TAM,305,kg/animal
69,French Guiana,946,Buffalo,TAM,380,kg/animal
69,French Guiana,1049,"Swine, market",TAM,28,kg/animal
69,French Guiana,1051,"Swine, breeding",TAM,28,kg/animal
69,French Guiana,1052,"Chicken, layers",TAM,1.8,kg/animal
69,French Guiana,1053,"Chicken, broilers",TAM,0.9,kg/animal
69,French Guiana,1068,Ducks,TAM,2.7,kg/animal
69,French Guiana,1079,Turkeys,TAM,6.8,kg/animal
69,French Guiana,976,Sheep,TAM,28,kg/animal
69,French Guiana,1016,Goats,TAM,30,kg/animal
69,French Guiana,1096,Horses,TAM,238,kg/animal
69,French Guiana,1107,Asses,TAM,130,kg/animal
69,French Guiana,1110,Mules,TAM,130,kg/animal
69,French Guiana,1126,Camels,TAM,217,kg/animal
69,French Guiana,1177,Llamas,TAM,120,kg/animal
70,French Polynesia,960,"Cattle, dairy",TAM,500,kg/animal
70,French Polynesia,961,"Cattle, non-dairy",TAM,330,kg/animal
70,French Polynesia,946,Buffalo,TAM,380,kg/animal
70,French Polynesia,1049,"Swine, market",TAM,45,kg/animal
70,French Polynesia,1051,"Swine, breeding",TAM,180,kg/animal
70,French Polynesia,1052,"Chicken, layers",TAM,1.8,kg/animal
70,French Polynesia,1053,"Chicken, broilers",TAM,0.9,kg/animal
70,French Polynesia,1068,Ducks,TAM,2.7,kg/animal
70,French Polynesia,1079,Turkeys,TAM,6.8,kg/animal
70,French Polynesia,976,Sheep,TAM,28,kg/animal
70,French Polynesia,1016,Goats,TAM,30,kg/animal
70,French Polynesia,1096,Horses,TAM,238,kg/animal
70,French Polynesia,1107,Asses,TAM,130,kg/animal
70,French Polynesia,1110,Mules,TAM,130,kg/animal
70,French Polynesia,1126,Camels,TAM,217,kg/animal
70,French Polynesia,1177,Llamas,TAM,120,kg/animal
72,Djibouti,960,"Cattle, dairy",TAM,275,kg/animal
72,Djibouti,961,"Cattle, non-dairy",TAM,173,kg/animal
72,Djibouti,946,Buffalo,TAM,380,kg/animal
72,Djibouti,1049,"Swine, market",TAM,28,kg/animal
72,Djibouti,1051,"Swine, breeding",TAM,28,kg/animal
72,Djibouti,1052,"Chicken, layers",TAM,1.8,kg/animal
72,Djibouti,1053,"Chicken, broilers",TAM,0.9,kg/animal
72,Djibouti,1068,Ducks,TAM,2.7,kg/animal
72,Djibouti,1079,Turkeys,TAM,6.8,kg/animal
72,Djibouti,976,Sheep,TAM,28,kg/animal
72,Djibouti,1016,Goats,TAM,30,kg/animal
72,Djibouti,1096,Horses,TAM,238,kg/animal
72,Djibouti,1107,Asses,TAM,130,kg/animal
72,Djibouti,1110,Mules,TAM,130,kg/animal
72,Djibouti,1126,Camels,TAM,217,kg/animal
72,Djibouti,1177,Llamas,TAM,120,kg/animal
73,Georgia,960,"Cattle, dairy",TAM,275,kg/animal
73,Georgia,961,"Cattle, non-dairy",TAM,173,kg/animal
73,Georgia,946,Buffalo,TAM,380,kg/animal
73,Georgia,1049,"Swine, market",TAM,28,kg/animal
73,Georgia,1051,"Swine, breeding",TAM,28,kg/animal
73,Georgia,1052,"Chicken, layers",TAM,1.8,kg/animal
73,Georgia,1053,"Chicken, broilers",TAM,0.9,kg/animal
73,Georgia,1068,Ducks,TAM,2.7,kg/animal
73,Georgia,1079,Turkeys,TAM,6.8,kg/animal
73,Georgia,976,Sheep,TAM,28,kg/animal
73,Georgia,1016,Goats,TAM,30,kg/animal
73,Georgia,1096,Horses,TAM,238,kg/animal
73,Georgia,1107,Asses,TAM,130,kg/animal
73,Georgia,1110,Mules,TAM,130,kg/animal
73,Georgia,1126,Camels,TAM,217,kg/animal
73,Georgia,1177,Llamas,TAM,120,kg/animal
74,Gabon,960,"Cattle, dairy",TAM,275,kg/animal
74,Gabon,961,"Cattle, non-dairy",TAM,173,kg/animal
74,Gabon,946,Buffalo,TAM,380,kg/animal
74,Gabon,1049,"Swine, market",TAM,28,kg/animal
74,Gabon,1051,"Swine, breeding",TAM,28,kg/animal
74,Gabon,1052,"Chicken, layers",TAM,1.8,kg/animal
74,Gabon,1053,"Chicken, broilers",TAM,0.9,kg/animal
74,Gabon,1068,Ducks,TAM,2.7,kg/animal
74,Gabon,1079,Turkeys,TAM,6.8,kg/animal
74,Gabon,976,Sheep,TAM,28,kg/animal
74,Gabon,1016,Goats,TAM,30,kg/animal
74,Gabon,1096,Horses,TAM,238,kg/animal
74,Gabon,1107,Asses,TAM,130,kg/animal
74,Gabon,1110,Mules,TAM,130,kg/animal
74,Gabon,1126,Camels,TAM,217,kg/animal
74,Gabon,1177,Llamas,TAM,120,kg/animal
75,Gambia,960,"Cattle, dairy",TAM,275,kg/animal
75,Gambia,961,"Cattle, non-dairy",TAM,173,kg/animal
75,Gambia,946,Buffalo,TAM,380,kg/animal
75,Gambia,1049,"Swine, market",TAM,28,kg/animal
75,Gambia,1051,"Swine, breeding",TAM,28,kg/animal
75,Gambia,1052,"Chicken, layers",TAM,1.8,kg/animal
75,Gambia,1053,"Chicken, broilers",TAM,0.9,kg/animal
75,Gambia,1068,Ducks,TAM,2.7,kg/animal
75,Gambia,1079,Turkeys,TAM,6.8,kg/animal
75,Gambia,976,Sheep,TAM,28,kg/animal
75,Gambia,1016,Goats,TAM,30,kg/animal
75,Gambia,1096,Horses,TAM,238,kg/animal
75,Gambia,1107,Asses,TAM,130,kg/animal
75,Gambia,1110,Mules,TAM,130,kg/animal
75,Gambia,1126,Camels,TAM,217,kg/animal
75,Gambia,1177,Llamas,TAM,120,kg/animal
79,Germany,960,"Cattle, dairy",TAM,600,kg/animal
79,Germany,961,"Cattle, non-dairy",TAM,420,kg/animal
79,Germany,946,Buffalo,TAM,380,kg/animal
79,Germany,1049,"Swine, market",TAM,50,kg/animal
79,Germany,1051,"Swine, breeding",TAM,198,kg/animal
79,Germany,1052,"Chicken, layers",TAM,1.8,kg/animal
79,Germany,1053,"Chicken, broilers",TAM,0.9,kg/animal
79,Germany,1068,Ducks,TAM,2.7,kg/animal
79,Germany,1079,Turkeys,TAM,6.8,kg/animal
79,Germany,976,Sheep,TAM,48.5,kg/animal
79,Germany,1016,Goats,TAM,38.5,kg/animal
79,Germany,1096,Horses,TAM,377,kg/animal
79,Germany,1107,Asses,TAM,130,kg/animal
79,Germany,1110,Mules,TAM,130,kg/animal
79,Germany,1126,Camels,TAM,217,kg/animal
79,Germany,1177,Llamas,TAM,120,kg/animal
80,Bosnia and Herzegovina,960,"Cattle, dairy",TAM,600,kg/animal
80,Bosnia and Herzegovina,961,"Cattle, non-dairy",TAM,420,kg/animal
80,Bosnia and Herzegovina,946,Buffalo,TAM,380,kg/animal
80,Bosnia and Herzegovina,1049,"Swine, market",TAM,50,kg/animal
80,Bosnia and Herzegovina,1051,"Swine, breeding",TAM,198,kg/animal
80,Bosnia and Herzegovina,1052,"Chicken, layers",TAM,1.8,kg/animal
80,Bosnia and Herzegovina,1053,"Chicken, broilers",TAM,0.9,kg/animal
80,Bosnia and Herzegovina,1068,Ducks,TAM,2.7,kg/animal
80,Bosnia and Herzegovina,1079,Turkeys,TAM,6.8,kg/animal
80,Bosnia and Herzegovina,976,Sheep,TAM,48.5,kg/animal
80,Bosnia and Herzegovina,1016,Goats,TAM,38.5,kg/animal
80,Bosnia and Herzegovina,1096,Horses,TAM,377,kg/animal
80,Bosnia and Herzegovina,1107,Asses,TAM,130,kg/animal
80,Bosnia and Herzegovina,1110,Mules,TAM,130,kg/animal
80,Bosnia and Herzegovina,1126,Camels,TAM,217,kg/animal
80,Bosnia and Herzegovina,1177,Llamas,TAM,120,kg/animal
81,Ghana,960,"Cattle, dairy",TAM,275,kg/animal
81,Ghana,961,"Cattle, non-dairy",TAM,173,kg/animal
81,Ghana,946,Buffalo,TAM,380,kg/animal
81,Ghana,1049,"Swine, market",TAM,28,kg/animal
81,Ghana,1051,"Swine, breeding",TAM,28,kg/animal
81,Ghana,1052,"Chicken, layers",TAM,1.8,kg/animal
81,Ghana,1053,"Chicken, broilers",TAM,0.9,kg/animal
81,Ghana,1068,Ducks,TAM,2.7,kg/animal
81,Ghana,1079,Turkeys,TAM,6.8,kg/animal
81,Ghana,976,Sheep,TAM,28,kg/animal
81,Ghana,1016,Goats,TAM,30,kg/animal
81,Ghana,1096,Horses,TAM,238,kg/animal
81,Ghana,1107,Asses,TAM,130,kg/animal
81,Ghana,1110,Mules,TAM,130,kg/animal
81,Ghana,1126,Camels,TAM,217,kg/animal
81,Ghana,1177,Llamas,TAM,120,kg/animal
82,Gibraltar,960,"Cattle, dairy",TAM,600,kg/animal
82,Gibraltar,961,"Cattle, non-dairy",TAM,420,kg/animal
82,Gibraltar,946,Buffalo,TAM,380,kg/animal
82,Gibraltar,1049,"Swine, market",TAM,50,kg/animal
82,Gibraltar,1051,"Swine, breeding",TAM,198,kg/animal
82,Gibraltar,1052,"Chicken, layers",TAM,1.8,kg/animal
82,Gibraltar,1053,"Chicken, broilers",TAM,0.9,kg/animal
82,Gibraltar,1068,Ducks,TAM,2.7,kg/animal
82,Gibraltar,1079,Turkeys,TAM,6.8,kg/animal
82,Gibraltar,976,Sheep,TAM,48.5,kg/animal
82,Gibraltar,1016,Goats,TAM,38.5,kg/animal
82,Gibraltar,1096,Horses,TAM,377,kg/animal
82,Gibraltar,1107,Asses,TAM,130,kg/animal
82,Gibraltar,1110,Mules,TAM,130,kg/animal
82,Gibraltar,1126,Camels,TAM,217,kg/animal
82,Gibraltar,1177,Llamas,TAM,120,kg/animal
83,Kiribati,960,"Cattle, dairy",TAM,500,kg/animal
83,Kiribati,961,"Cattle, non-dairy",TAM,330,kg/animal
83,Kiribati,946,Buffalo,TAM,380,kg/animal
83,Kiribati,1049,"Swine, market",TAM,45,kg/animal
83,Kiribati,1051,"Swine, breeding",TAM,180,kg/animal
83,Kiribati,1052,"Chicken, layers",TAM,1.8,kg/animal
83,Kiribati,1053,"Chicken, broilers",TAM,0.9,kg/animal
83,Kiribati,1068,Ducks,TAM,2.7,kg/animal
83,Kiribati,1079,Turkeys,TAM,6.8,kg/animal
83,Kiribati,976,Sheep,TAM,28,kg/animal
83,Kiribati,1016,Goats,TAM,30,kg/animal
83,Kiribati,1096,Horses,TAM,238,kg/animal
83,Kiribati,1107,Asses,TAM,130,kg/animal
83,Kiribati,1110,Mules,TAM,130,kg/animal
83,Kiribati,1126,Camels,TAM,217,kg/animal
83,Kiribati,1177,Llamas,TAM,120,kg/animal
84,Greece,960,"Cattle, dairy",TAM,600,kg/animal
84,Greece,961,"Cattle, non-dairy",TAM,420,kg/animal
84,Greece,946,Buffalo,TAM,380,kg/animal
84,Greece,1049,"Swine, market",TAM,50,kg/animal
84,Greece,1051,"Swine, breeding",TAM,198,kg/animal
84,Greece,1052,"Chicken, layers",TAM,1.8,kg/animal
84,Greece,1053,"Chicken, broilers",TAM,0.9,kg/animal
84,Greece,1068,Ducks,TAM,2.7,kg/animal
84,Greece,1079,Turkeys,TAM,6.8,kg/animal
84,Greece,976,Sheep,TAM,48.5,kg/animal
84,Greece,1016,Goats,TAM,38.5,kg/animal
84,Greece,1096,Horses,TAM,377,kg/animal
84,Greece,1107,Asses,TAM,130,kg/animal
84,Greece,1110,Mules,TAM,130,kg/animal
84,Greece,1126,Camels,TAM,217,kg/animal
84,Greece,1177,Llamas,TAM,120,kg/animal
85,Greenland,960,"Cattle, dairy",TAM,604,kg/animal
85,Greenland,961,"Cattle, non-dairy",TAM,389,kg/animal
85,Greenland,946,Buffalo,TAM,380,kg/animal
85,Greenland,1049,"Swine, market",TAM,46,kg/animal
85,Greenland,1051,"Swine, breeding",TAM,198,kg/animal
85,Greenland,1052,"Chicken, layers",TAM,1.8,kg/animal
85,Greenland,1053,"Chicken, broilers",TAM,0.9,kg/animal
85,Greenland,1068,Ducks,TAM,2.7,kg/animal
85,Greenland,1079,Turkeys,TAM,6.8,kg/animal
85,Greenland,976,Sheep,TAM,48.5,kg/animal
85,Greenland,1016,Goats,TAM,38.5,kg/animal
85,Greenland,1096,Horses,TAM,377,kg/animal
85,Greenland,1107,Asses,TAM,130,kg/animal
85,Greenland,1110,Mules,TAM,130,kg/animal
85,Greenland,1126,Camels,TAM,217,kg/animal
85,Greenland,1177,Llamas,TAM,120,kg/animal
86,Grenada,960,"Cattle, dairy",TAM,400,kg/animal
86,Grenada,961,"Cattle, non-dairy",TAM,305,kg/animal
86,Grenada,946,Buffalo,TAM,380,kg/animal
86,Grenada,1049,"Swine, market",TAM,28,kg/animal
86,Grenada,1051,"Swine, breeding",TAM,28,kg/animal
86,Grenada,1052,"Chicken, layers",TAM,1.8,kg/animal
86,Grenada,1053,"Chicken, broilers",TAM,0.9,kg/animal
86,Grenada,1068,Ducks,TAM,2.7,kg/animal
86,Grenada,1079,Turkeys,TAM,6.8,kg/animal
86,Grenada,976,Sheep,TAM,28,kg/animal
86,Grenada,1016,Goats,TAM,30,kg/animal
86,Grenada,1096,Horses,TAM,238,kg/animal
86,Grenada,1107,Asses,TAM,130,kg/animal
86,Grenada,1110,Mules,TAM,130,kg/animal
86,Grenada,1126,Camels,TAM,217,kg/animal
86,Grenada,1177,Llamas,TAM,120,kg/animal
87,Guadeloupe,960,"Cattle, dairy",TAM,400,kg/animal
87,Guadeloupe,961,"Cattle, non-dairy",TAM,305,kg/animal
87,Guadeloupe,946,Buffalo,TAM,380,kg/animal
87,Guadeloupe,1049,"Swine, market",TAM,28,kg/animal
87,Guadeloupe,1051,"Swine, breeding",TAM,28,kg/animal
87,Guadeloupe,1052,"Chicken, layers",TAM,1.8,kg/animal
87,Guadeloupe,1053,"Chicken, broilers",TAM,0.9,kg/animal
87,Guadeloupe,1068,Ducks,TAM,2.7,kg/animal
87,Guadeloupe,1079,Turkeys,TAM,6.8,kg/animal
87,Guadeloupe,976,Sheep,TAM,28,kg/animal
87,Guadeloupe,1016,Goats,TAM,30,kg/animal
87,Guadeloupe,1096,Horses,TAM,238,kg/animal
87,Guadeloupe,1107,Asses,TAM,130,kg/animal
87,Guadeloupe,1110,Mules,TAM,130,kg/animal
87,Guadeloupe,1126,Camels,TAM,217,kg/animal
87,Guadeloupe,1177,Llamas,TAM,120,kg/animal
88,Guam,960,"Cattle, dairy",TAM,500,kg/animal
88,Guam,961,"Cattle, non-dairy",TAM,330,kg/animal
88,Guam,946,Buffalo,TAM,380,kg/animal
88,Guam,1049,"Swine, market",TAM,45,kg/animal
88,Guam,1051,"Swine, breeding",TAM,180,kg/animal
88,Guam,1052,"Chicken, layers",TAM,1.8,kg/animal
88,Guam,1053,"Chicken, broilers",TAM,0.9,kg/animal
88,Guam,1068,Ducks,TAM,2.7,kg/animal
88,Guam,1079,Turkeys,TAM,6.8,kg/animal
88,Guam,976,Sheep,TAM,28,kg/animal
88,Guam,1016,Goats,TAM,30,kg/animal
88,Guam,1096,Horses,TAM,238,kg/animal
88,Guam,1107,Asses,TAM,130,kg/animal
88,Guam,1110,Mules,TAM,130,kg/animal
88,Guam,1126,Camels,TAM,217,kg/animal
88,Guam,1177,Llamas,TAM,120,kg/animal
89,Guatemala,960,"Cattle, dairy",TAM,400,kg/animal
89,Guatemala,961,"Cattle, non-dairy",TAM,305,kg/animal
89,Guatemala,946,Buffalo,TAM,380,kg/animal
89,Guatemala,1049,"Swine, market",TAM,28,kg/animal
89,Guatemala,1051,"Swine, breeding",TAM,28,kg/animal
89,Guatemala,1052,"Chicken, layers",TAM,1.8,kg/animal
89,Guatemala,1053,"Chicken, broilers",TAM,0.9,kg/animal
89,Guatemala,1068,Ducks,TAM,2.7,kg/animal
89,Guatemala,1079,Turkeys,TAM,6.8,kg/animal
89,Guatemala,976,Sheep,TAM,28,kg/animal
89,Guatemala,1016,Goats,TAM,30,kg/animal
89,Guatemala,1096,Horses,TAM,238,kg/animal
89,Guatemala,1107,Asses,TAM,130,kg/animal
89,Guatemala,1110,Mules,TAM,130,kg/animal
89,Guatemala,1126,Camels,TAM,217,kg/animal
89,Guatemala,1177,Llamas,TAM,120,kg/animal
90,Guinea,960,"Cattle, dairy",TAM,275,kg/animal
90,Guinea,961,"Cattle, non-dairy",TAM,173,kg/animal
90,Guinea,946,Buffalo,TAM,380,kg/animal
90,Guinea,1049,"Swine, market",TAM,28,kg/animal
90,Guinea,1051,"Swine, breeding",TAM,28,kg/animal
90,Guinea,1052,"Chicken, layers",TAM,1.8,kg/animal
90,Guinea,1053,"Chicken, broilers",TAM,0.9,kg/animal
90,Guinea,1068,Ducks,TAM,2.7,kg/animal
90,Guinea,1079,Turkeys,TAM,6.8,kg/animal
90,Guinea,976,Sheep,TAM,28,kg/animal
90,Guinea,1016,Goats,TAM,30,kg/animal
90,Guinea,1096,Horses,TAM,238,kg/animal
90,Guinea,1107,Asses,TAM,130,kg/animal
90,Guinea,1110,Mules,TAM,130,kg/animal
90,Guinea,1126,Camels,TAM,217,kg/animal
90,Guinea,1177,Llamas,TAM,120,kg/animal
91,Guyana,960,"Cattle, dairy",TAM,400,kg/animal
91,Guyana,961,"Cattle, non-dairy",TAM,305,kg/animal
91,Guyana,946,Buffalo,TAM,380,kg/animal
91,Guyana,1049,"Swine, market",TAM,28,kg/animal
91,Guyana,1051,"Swine, breeding",TAM,28,kg/animal
91,Guyana,1052,"Chicken, layers",TAM,1.8,kg/animal
91,Guyana,1053,"Chicken, broilers",TAM,0.9,kg/animal
91,Guyana,1068,Ducks,TAM,2.7,kg/animal
91,Guyana,1079,Turkeys,TAM,6.8,kg/animal
91,Guyana,976,Sheep,TAM,28,kg/animal
91,Guyana,1016,Goats,TAM,30,kg/animal
91,Guyana,1096,Horses,TAM,238,kg/animal
91,Guyana,1107,Asses,TAM,130,kg/animal
91,Guyana,1110,Mules,TAM,130,kg/animal
91,Guyana,1126,Camels,TAM,217,kg/animal
91,Guyana,1177,Llamas,TAM,120,kg/animal
93,Haiti,960,"Cattle, dairy",TAM,400,kg/animal
93,Haiti,961,"Cattle, non-dairy",TAM,305,kg/animal
93,Haiti,946,Buffalo,TAM,380,kg/animal
93,Haiti,1049,"Swine, market",TAM,28,kg/animal
93,Haiti,1051,"Swine, breeding",TAM,28,kg/animal
93,Haiti,1052,"Chicken, layers",TAM,1.8,kg/animal
93,Haiti,1053,"Chicken, broilers",TAM,0.9,kg/animal
93,Haiti,1068,Ducks,TAM,2.7,kg/animal
93,Haiti,1079,Turkeys,TAM,6.8,kg/animal
93,Haiti,976,Sheep,TAM,28,kg/animal
93,Haiti,1016,Goats,TAM,30,kg/animal
93,Haiti,1096,Horses,TAM,238,kg/animal
93,Haiti,1107,Asses,TAM,130,kg/animal
93,Haiti,1110,Mules,TAM,130,kg/animal
93,Haiti,1126,Camels,TAM,217,kg/animal
93,Haiti,1177,Llamas,TAM,120,kg/animal
94,Holy See,960,"Cattle, dairy",TAM,600,kg/animal
94,Holy See,961,"Cattle, non-dairy",TAM,420,kg/animal
94,Holy See,946,Buffalo,TAM,380,kg/animal
94,Holy See,1049,"Swine, market",TAM,50,kg/animal
94,Holy See,1051,"Swine, breeding",TAM,198,kg/animal
94,Holy See,1052,"Chicken, layers",TAM,1.8,kg/animal
94,Holy See,1053,"Chicken, broilers",TAM,0.9,kg/animal
94,Holy See,1068,Ducks,TAM,2.7,kg/animal
94,Holy See,1079,Turkeys,TAM,6.8,kg/animal
94,Holy See,976,Sheep,TAM,48.5,kg/animal
94,Holy See,1016,Goats,TAM,38.5,kg/animal
94,Holy See,1096,Horses,TAM,377,kg/animal
94,Holy See,1107,Asses,TAM,130,kg/animal
94,Holy See,1110,Mules,TAM,130,kg/animal
94,Holy See,1126,Camels,TAM,217,kg/animal
94,Holy See,1177,Llamas,TAM,120,kg/animal
95,Honduras,960,"Cattle, dairy",TAM,400,kg/animal
95,Honduras,961,"Cattle, non-dairy",TAM,305,kg/animal
95,Honduras,946,Buffalo,TAM,380,kg/animal
95,Honduras,1049,"Swine, market",TAM,28,kg/animal
95,Honduras,1051,"Swine, breeding",TAM,28,kg/animal
95,Honduras,1052,"Chicken, layers",TAM,1.8,kg/animal
95,Honduras,1053,"Chicken, broilers",TAM,0.9,kg/animal
95,Honduras,1068,Ducks,TAM,2.7,kg/animal
95,Honduras,1079,Turkeys,TAM,6.8,kg/animal
95,Honduras,976,Sheep,TAM,28,kg/animal
95,Honduras,1016,Goats,TAM,30,kg/animal
95,Honduras,1096,Horses,TAM,238,kg/animal
95,Honduras,1107,Asses,TAM,130,kg/animal
95,Honduras,1110,Mules,TAM,130,kg/animal
95,Honduras,1126,Camels,TAM,217,kg/animal
95,Honduras,1177,Llamas,TAM,120,kg/animal
96,"China, Hong Kong SAR",960,"Cattle, dairy",TAM,350,kg/animal
96,"China, Hong Kong SAR",961,"Cattle, non-dairy",TAM,319,kg/animal
96,"China, Hong Kong SAR",946,Buffalo,TAM,380,kg/animal
96,"China, Hong Kong SAR",1049,"Swine, market",TAM,28,kg/animal
96,"China, Hong Kong SAR",1051,"Swine, breeding",TAM,28,kg/animal
96,"China, Hong Kong SAR",1052,"Chicken, layers",TAM,1.8,kg/animal
96,"China, Hong Kong SAR",1053,"Chicken, broilers",TAM,0.9,kg/animal
96,"China, Hong Kong SAR",1068,Ducks,TAM,2.7,kg/animal
96,"China, Hong Kong SAR",1079,Turkeys,TAM,6.8,kg/animal
96,"China, Hong Kong SAR",976,Sheep,TAM,28,kg/animal
96,"China, Hong Kong SAR",1016,Goats,TAM,30,kg/animal
96,"China, Hong Kong SAR",1096,Horses,TAM,238,kg/animal
96,"China, Hong Kong SAR",1107,Asses,TAM,130,kg/animal
96,"China, Hong Kong SAR",1110,Mules,TAM,130,kg/animal
96,"China, Hong Kong SAR",1126,Camels,TAM,217,kg/animal
96,"China, Hong Kong SAR",1177,Llamas,TAM,120,kg/animal
97,Hungary,960,"Cattle, dairy",TAM,550,kg/animal
97,Hungary,961,"Cattle, non-dairy",TAM,391,kg/animal
97,Hungary,946,Buffalo,TAM,380,kg/animal
97,Hungary,1049,"Swine, market",TAM,50,kg/animal
97,Hungary,1051,"Swine, breeding",TAM,180,kg/animal
97,Hungary,1052,"Chicken, layers",TAM,1.8,kg/animal
97,Hungary,1053,"Chicken, broilers",TAM,0.9,kg/animal
97,Hungary,1068,Ducks,TAM,2.7,kg/animal
97,Hungary,1079,Turkeys,TAM,6.8,kg/animal
97,Hungary,976,Sheep,TAM,48.5,kg/animal
97,Hungary,1016,Goats,TAM,38.5,kg/animal
97,Hungary,1096,Horses,TAM,377,kg/animal
97,Hungary,1107,Asses,TAM,130,kg/animal
97,Hungary,1110,Mules,TAM,130,kg/animal
97,Hungary,1126,Camels,TAM,217,kg/animal
97,Hungary,1177,Llamas,TAM,120,kg/animal
98,Croatia,960,"Cattle, dairy",TAM,600,kg/animal
98,Croatia,961,"Cattle, non-dairy",TAM,420,kg/animal
98,Croatia,946,Buffalo,TAM,380,kg/animal
98,Croatia,1049,"Swine, market",TAM,50,kg/animal
98,Croatia,1051,"Swine, breeding",TAM,198,kg/animal
98,Croatia,1052,"Chicken, layers",TAM,1.8,kg/animal
98,Croatia,1053,"Chicken, broilers",TAM,0.9,kg/animal
98,Croatia,1068,Ducks,TAM,2.7,kg/animal
98,Croatia,1079,Turkeys,TAM,6.8,kg/animal
98,Croatia,976,Sheep,TAM,48.5,kg/animal
98,Croatia,1016,Goats,TAM,38.5,kg/animal
98,Croatia,1096,Horses,TAM,377,kg/animal
98,Croatia,1107,Asses,TAM,130,kg/animal
98,Croatia,1110,Mules,TAM,130,kg/animal
98,Croatia,1126,Camels,TAM,217,kg/animal
98,Croatia,1177,Llamas,TAM,120,kg/animal
99,Iceland,960,"Cattle, dairy",TAM,600,kg/animal
99,Iceland,961,"Cattle, non-dairy",TAM,420,kg/animal
99,Iceland,946,Buffalo,TAM,380,kg/animal
99,Iceland,1049,"Swine, market",TAM,50,kg/animal
99,Iceland,1051,"Swine, breeding",TAM,198,kg/animal
99,Iceland,1052,"Chicken, layers",TAM,1.8,kg/animal
99,Iceland,1053,"Chicken, broilers",TAM,0.9,kg/animal
99,Iceland,1068,Ducks,TAM,2.7,kg/animal
99,Iceland,1079,Turkeys,TAM,6.8,kg/animal
99,Iceland,976,Sheep,TAM,48.5,kg/animal
99,Iceland,1016,Goats,TAM,38.5,kg/animal
99,Iceland,1096,Horses,TAM,377,kg/animal
99,Iceland,1107,Asses,TAM,130,kg/animal
99,Iceland,1110,Mules,TAM,130,kg/animal
99,Iceland,1126,Camels,TAM,217,kg/animal
99,Iceland,1177,Llamas,TAM,120,kg/animal
100,India,960,"Cattle, dairy",TAM,275,kg/animal
